file,track_role,measure,chord_symbol,allowed_pitch_classes,actual_pitch_classes,illegal_pitch_classes,status
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,6,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,7,G,D G B,D G B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,8,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,9,Em,E G B,E G B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,rhythm,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,3,Bm,D F#/Gb B,F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,5,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,6,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,7,G,D G B,D G,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,8,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,9,Em,E G B,E B,,PASS
output\etude_corpus\form_navigation\e12b_hotel_california_b.tg,bass,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,3,Bm,D F#/Gb B,D F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,5,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,6,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,7,G,D G B,D G B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,8,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,9,Em,E G B,E G B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,rhythm,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,3,Bm,D F#/Gb B,F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,5,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,6,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,7,G,D G B,D G,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,8,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,9,Em,E G B,E B,,PASS
output\etude_corpus\form_navigation\e12c_hotel_california_c.tg,bass,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,3,Bm,D F#/Gb B,D F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,5,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,6,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,7,G,D G B,D G B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,8,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,9,Em,E G B,E G B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,11,Bm,D F#/Gb B,D F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,12,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,13,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,14,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,15,G,D G B,D G B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,16,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,17,Em,E G B,E G B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,rhythm,18,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb A#/Bb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,3,Bm,D F#/Gb B,F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,4,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,5,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,6,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,7,G,D G B,D G,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,8,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,9,Em,E G B,E B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,10,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,11,Bm,D F#/Gb B,F#/Gb B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,12,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,13,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,14,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,15,G,D G B,D G,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,16,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,17,Em,E G B,E B,,PASS
output\etude_corpus\form_navigation\e12d_hotel_california_d.tg,bass,18,F#,C#/Db F#/Gb A#/Bb,C#/Db F#/Gb,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,3,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,4,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,5,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,6,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,7,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,8,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,9,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,rhythm,10,Dm7,C D F A,C D F,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,3,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,4,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,5,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,6,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,7,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,8,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,9,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\d_dorian_diatonic_fourths.tg,bass,10,Dm7,C D F A,D A,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,3,Fm7,C D#/Eb F G#/Ab,C D#/Eb F G#/Ab,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,4,Bb7,D F G#/Ab A#/Bb,F G#/Ab A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,5,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,6,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,7,Fm7,C D#/Eb F G#/Ab,C D#/Eb F G#/Ab,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,8,Bb7,D F G#/Ab A#/Bb,F G#/Ab A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,9,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,rhythm,10,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,3,Fm7,C D#/Eb F G#/Ab,C F,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,4,Bb7,D F G#/Ab A#/Bb,F A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,5,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,6,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,7,Fm7,C D#/Eb F G#/Ab,C F,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,8,Bb7,D F G#/Ab A#/Bb,F A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,9,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\intervallic\jim_hall_fourths_through_251.tg,bass,10,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,3,Am7b5,C D#/Eb G A,C D#/Eb G A,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,4,D7b9,C D D#/Eb F#/Gb A,C D D#/Eb F#/Gb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,5,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,6,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,7,Am7b5,C D#/Eb G A,C D#/Eb G A,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,8,D7b9,C D D#/Eb F#/Gb A,C D D#/Eb F#/Gb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,9,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,rhythm,10,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,3,Am7b5,C D#/Eb G A,D#/Eb A,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,4,D7b9,C D D#/Eb F#/Gb A,D A,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,5,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,6,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,7,Am7b5,C D#/Eb G A,D#/Eb A,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,8,D7b9,C D D#/Eb F#/Gb A,D A,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,9,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\g_dorian_arrival_color.tg,bass,10,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,3,Am7b5,C D#/Eb G A,C D#/Eb G A,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,4,D7b9,C D D#/Eb F#/Gb A,C D D#/Eb F#/Gb,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,5,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,6,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,7,Am7b5,C D#/Eb G A,C D#/Eb G A,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,8,D7b9,C D D#/Eb F#/Gb A,C D D#/Eb F#/Gb,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,9,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,rhythm,10,Gm7,D F G A#/Bb,F G A#/Bb,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,3,Am7b5,C D#/Eb G A,D#/Eb A,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,4,D7b9,C D D#/Eb F#/Gb A,D A,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,5,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,6,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,7,Am7b5,C D#/Eb G A,D#/Eb A,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,8,D7b9,C D D#/Eb F#/Gb A,D A,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,9,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\minor_harmony\one_minor_across_minor_251.tg,bass,10,Gm7,D F G A#/Bb,D G,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,3,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,4,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,5,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,6,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,7,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,8,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,9,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,rhythm,10,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,3,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,4,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,5,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,6,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,7,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,8,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,9,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_dorian_four_dominant.tg,bass,10,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,3,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,4,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,5,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,6,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,7,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,8,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,9,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,rhythm,10,Am7,C E G A,C E G A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,3,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,4,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,5,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,6,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,7,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,8,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,9,Am7,C E G A,E A,,PASS
output\etude_corpus\modal\a_melodic_minor_contrast.tg,bass,10,Am7,C E G A,E A,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,3,Fm7,C D#/Eb F G#/Ab,C D#/Eb F G#/Ab,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,4,Bb7,D F G#/Ab A#/Bb,F G#/Ab A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,5,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,6,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,7,Fm7,C D#/Eb F G#/Ab,C D#/Eb F G#/Ab,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,8,Bb7,D F G#/Ab A#/Bb,F G#/Ab A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,9,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,rhythm,10,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,3,Fm7,C D#/Eb F G#/Ab,C F,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,4,Bb7,D F G#/Ab A#/Bb,F A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,5,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,6,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,7,Fm7,C D#/Eb F G#/Ab,C F,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,8,Bb7,D F G#/Ab A#/Bb,F A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,9,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\upper_structures\abmaj7_over_bb7.tg,bass,10,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,1,C,C E G,C E G,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,2,C,C E G,C E G,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,3,Fm7,C D#/Eb F G#/Ab,C D#/Eb F G#/Ab,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,4,Bb7,D F G#/Ab A#/Bb,F G#/Ab A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,5,Ebmaj7,D D#/Eb G A#/Bb,D D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,6,Ebmaj7,D D#/Eb G A#/Bb,D D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,7,Fm7,C D#/Eb F G#/Ab,C D#/Eb F G#/Ab,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,8,Bb7,D F G#/Ab A#/Bb,F G#/Ab A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,9,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,rhythm,10,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb G A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,bass,3,Fm7,C D#/Eb F G#/Ab,C F,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,bass,4,Bb7,D F G#/Ab A#/Bb,F A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,bass,5,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
output\etude_corpus\upper_structures\g_minor_pentatonic_over_ebmaj7.tg,bass,6,Ebmaj7,D D#/Eb G A#/Bb,D#/Eb A#/Bb,,PASS
